Seccion,Bigrama,Frecuencia
economia,ZD,24
economia,NF,258
economia,AG,352
economia,SF,152
economia,NH,98
economia,YL,126
economia,DS,23
economia,MU,263
economia,LN,51
economia,LW,3
economia,WE,15
economia,BD,4
economia,TM,5
economia,CL,190
economia,TV,8
economia,PS,18
economia,RJ,37
economia,TN,2
economia,PT,46
economia,AW,10
economia,WW,4
economia,WS,5
economia,TG,7
economia,BP,3
economia,EY,113
economia,DH,13
economia,HI,196
economia,IP,145
economia,PI,210
economia,GN,39
economia,LJ,35
economia,CK,10
economia,KE,27
economia,GL,42
economia,YQ,31
economia,RN,188
economia,FL,61
economia,GM,8
economia,BJ,7
economia,SG,93
economia,RZ,36
economia,LH,56
economia,SJ,33
economia,BT,5
economia,UV,56
economia,IU,54
economia,RB,39
economia,XT,57
economia,UG,73
economia,HS,2
economia,OJ,48
economia,DQ,18
economia,NJ,47
economia,PG,2
economia,SB,57
economia,IJ,59
economia,HE,191
economia,MY,12
economia,YM,74
economia,PY,6
economia,FT,9
economia,TW,7
economia,WA,13
economia,TC,8
economia,ZG,19
economia,RH,37
economia,YG,17
economia,YR,41
economia,ZC,17
economia,SW,13
economia,MF,1
economia,BH,1
economia,MW,2
economia,QI,1
economia,TD,7
economia,HF,3
economia,HQ,4
economia,CV,3
economia,YV,18
economia,CD,5
economia,DN,15
economia,AK,31
economia,KO,13
economia,OK,12
economia,KA,39
economia,GY,4
economia,LY,64
economia,SK,9
economia,KI,25
economia,TH,41
economia,HT,19
economia,LZ,5
economia,NB,49
economia,HV,3
economia,PM,7
economia,MC,2
economia,DC,31
economia,ZM,10
economia,UU,10
economia,XS,3
economia,JI,19
economia,UZ,22
economia,OZ,15
economia,ZQ,17
economia,BB,4
economia,BV,1
economia,UF,34
economia,ZR,3
economia,XH,6
economia,ZY,7
economia,VU,22
economia,DV,18
economia,ZS,12
economia,GC,2
economia,FF,15
economia,FY,1
economia,RK,10
economia,ZU,13
economia,GH,3
economia,EW,8
economia,WI,24
economia,ML,9
economia,VY,7
economia,YY,11
economia,DL,21
economia,OW,9
economia,RF,33
economia,HG,3
economia,ZH,9
economia,UH,19
economia,XC,16
economia,EK,16
economia,YW,3
economia,WO,6
economia,HN,1
economia,NK,9
economia,CW,1
economia,BY,3
economia,ZP,6
economia,ZL,14
economia,MD,5
economia,TT,22
economia,IK,9
economia,UQ,13
economia,XV,4
economia,TL,10
economia,DG,8
economia,XD,2
economia,XU,6
economia,MK,2
economia,TY,11
economia,YJ,6
economia,WL,1
economia,MT,9
economia,VV,1
economia,TB,20
economia,BF,2
economia,PF,2
economia,FB,3
economia,XA,17
economia,HK,1
economia,KR,3
economia,KH,2
economia,HW,1
economia,IH,10
economia,GS,3
economia,VM,5
economia,MH,3
economia,HY,12
economia,YK,6
economia,ZI,7
economia,XR,2
economia,KY,3
economia,XN,1
economia,NW,2
economia,DT,9
economia,TJ,1
economia,WM,1
economia,CY,7
economia,CS,4
economia,YB,14
economia,KS,1
economia,AX,18
economia,XL,6
economia,XM,3
economia,DB,5
economia,ZT,3
economia,DW,5
economia,MN,5
economia,CQ,1
economia,CM,7
economia,II,12
economia,JN,4
economia,HD,3
economia,TZ,3
economia,ZF,6
economia,KP,2
economia,BM,1
economia,XF,3
economia,BG,1
economia,CP,1
economia,ZN,5
economia,YI,10
economia,PJ,4
economia,JS,1
economia,JJ,1
economia,JP,1
economia,DF,6
economia,HM,2
economia,MM,10
economia,HH,1
economia,GV,1
economia,CF,3
economia,GT,2
economia,WN,1
economia,HC,3
economia,MQ,2
economia,YZ,1
economia,FS,1
economia,JD,3
economia,DJ,1
economia,XE,5
economia,VL,3
economia,WP,1
economia,KT,2
economia,KQ,1
economia,GD,2
economia,HJ,1
economia,KK,2
economia,KM,3
economia,ZV,2
economia,JV,1
economia,VZ,1
economia,DZ,9
economia,GZ,1
economia,GF,3
economia,FC,5
economia,FM,3
economia,TQ,2
economia,MR,1
economia,MZ,1
economia,IW,1
economia,WV,1
economia,VB,1
economia,QA,1
economia,CJ,1
economia,GJ,1
economia,UK,7
economia,WC,2
economia,LK,2
economia,JR,1
economia,MS,4
economia,ZJ,2
economia,VD,3
economia,XG,2
economia,CB,1
economia,XJ,1
economia,ZK,1
economia,ZZ,3
economia,GP,1
economia,TF,8
economia,IX,7
economia,XB,1
economia,HB,1
economia,KF,1
economia,FD,1
economia,GG,1
economia,MG,2
economia,HR,2
economia,PX,1
economia,BN,4
economia,XX,2
economia,GB,1
economia,VH,1
economia,UW,5
economia,FG,1
economia,XQ,2
economia,SX,1
economia,KL,1
economia,RX,1
economia,XY,1
economia,KU,3
deportes,EL,5563
deportes,LN,110
deportes,NE,2870
deportes,EG,858
deportes,GO,424
deportes,OC,1288
deportes,CI,3774
deportes,IA,2313
deportes,AD,4531
deportes,DO,2846
deportes,OR,3016
deportes,RD,587
deportes,DE,7893
deportes,EJ,326
deportes,JA,268
deportes,AP,1477
deportes,PO,1744
deportes,ON,5267
deportes,EN,7420
deportes,EE,1512
deportes,EU,521
deportes,UU,13
deportes,UP,246
deportes,PR,1501
deportes,RO,2322
deportes,OS,5099
deportes,SE,3711
deportes,GU,697
deportes,UI,657
deportes,IR,758
deportes,RA,4683
deportes,AL,4155
deportes,LA,5328
deportes,AS,5021
deportes,SC,1258
deportes,CO,3797
deportes,NV,280
deportes,VE,892
deportes,ER,4310
deportes,RS,578
deportes,SA,2128
deportes,AC,3060
deportes,IO,3167
deportes,ES,7526
deportes,SS,644
deportes,SO,1442
deportes,OB,527
deportes,BR,470
deportes,RE,4322
deportes,LO,2480
deportes,AR,4425
deportes,AN,4116
deportes,NC,1901
deportes,CE,1073
deportes,LE,2331
deportes,ST,3015
deportes,TR,2149
deportes,SN,234
deportes,NO,2104
deportes,OA,781
deportes,LC,584
deportes,CA,2343
deportes,NZ,93
deportes,ZA,607
deportes,RU,465
deportes,UN,2580
deportes,NA,2912
deportes,CU,1058
deportes,UE,3684
deportes,OE,1341
deportes,LP,548
deportes,RI,2176
deportes,IN,2076
deportes,IP,331
deportes,PA,1955
deportes,SI,1981
deportes,IG,465
deportes,GN,66
deportes,OP,1003
deportes,RJ,25
deportes,NP,469
deportes,AA,992
deportes,AB,1146
deportes,BO,230
deportes,DA,2196
deportes,RL,568
deportes,NU,749
deportes,EV,728
deportes,VO,438
deportes,TA,3584
deportes,OU,254
deportes,NI,1187
deportes,ID,1804
deportes,NS,1168
deportes,SR,294
deportes,RY,92
deportes,YO,178
deportes,EI,352
deportes,AK,21
deportes,KA,8
deportes,AZ,229
deportes,AW,18
deportes,WA,25
deportes,AI,507
deportes,TO,2460
deportes,TE,3201
deportes,EM,1581
deportes,MI,1231
deportes,IE,1908
deportes,RC,613
deportes,OL,1450
deportes,AE,1527
deportes,SU,1423
deportes,EC,2520
deportes,US,652
deportes,SM,671
deportes,ME,1535
deportes,ED,1675
deportes,DI,1651
deportes,SD,1820
deportes,DU,418
deportes,UR,784
deportes,NT,3779
deportes,IM,796
deportes,SH,258
deportes,HO,441
deportes,OM,1590
deportes,MO,1309
deportes,OG,325
deportes,NW,11
deportes,HI,290
deportes,NG,280
deportes,GT,68
deportes,NY,123
deportes,YT,59
deportes,OI,174
deportes,IC,1978
deportes,AM,1601
deportes,MB,452
deportes,BA,830
deportes,SP,1716
deportes,RT,799
deportes,EB,325
deportes,OT,861
deportes,OX,49
deportes,XI,198
deportes,MA,2264
deportes,EP,971
deportes,GA,678
deportes,ND,2113
deportes,HE,293
deportes,IT,991
deportes,TI,1951
deportes,OQ,492
deportes,QU,2667
deportes,EX,490
deportes,XT,114
deportes,BL,522
deportes,EY,211
deportes,YA,342
deportes,AQ,530
deportes,EA,1350
deportes,AF,413
deportes,FE,405
deportes,CT,859
deportes,AJ,408
deportes,CR,336
deportes,OD,2029
deportes,MP,1005
deportes,PL,552
deportes,EO,342
deportes,UD,304
deportes,IJ,61
deportes,JO,323
deportes,AT,1241
deportes,SL,571
deportes,CL,307
deportes,LJ,55
deportes,BI,721
deportes,EH,537
deportes,HA,1363
deportes,NF,397
deportes,FR,250
deportes,NQ,218
deportes,EZ,242
deportes,LI,1634
deportes,IZ,379
deportes,IS,1558
deportes,SY,502
deportes,YL,187
deportes,LL,813
deportes,VA,728
deportes,LS,322
deportes,LT,584
deportes,SF,210
deportes,FU,273
deportes,JE,318
deportes,UT,425
deportes,IV,592
deportes,PE,1318
deportes,VU,40
deportes,LV,148
deportes,FI,631
deportes,IL,856
deportes,ET,1239
deportes,TT,46
deportes,TB,8
deportes,BE,333
deportes,TC,20
deportes,LF,91
deportes,AU,809
deportes,LD,580
deportes,DT,23
deportes,UM,357
deportes,PQ,5
deportes,NL,881
deportes,TU,600
deportes,UV,71
deportes,LU,438
deportes,UG,93
deportes,NJ,67
deportes,BS,41
deportes,PC,57
deportes,IF,283
deportes,GR,405
deportes,BU,247
deportes,DM,46
deportes,LM,446
deportes,PU,710
deportes,OF,260
deportes,NH,152
deportes,RH,46
deportes,RM,686
deportes,IB,408
deportes,TH,17
deportes,HS,8
deportes,LR,168
deportes,OJ,67
deportes,GE,476
deportes,IQ,82
deportes,YE,374
deportes,UC,666
deportes,NR,171
deportes,UA,597
deportes,AY,655
deportes,YQ,90
deportes,RN,315
deportes,FA,242
deportes,SQ,509
deportes,LG,237
deportes,NN,125
deportes,PH,5
deportes,NM,375
deportes,EF,449
deportes,FO,377
deportes,LQ,161
deportes,RR,615
deportes,PV,4
deportes,VI,965
deportes,PI,411
deportes,RP,248
deportes,XE,10
deportes,UL,681
deportes,AV,493
deportes,OH,273
deportes,OO,163
deportes,EQ,346
deportes,DR,247
deportes,RQ,153
deportes,CC,287
deportes,NB,85
deportes,JU,227
deportes,AG,459
deportes,ZO,206
deportes,UB,219
deportes,XC,70
deportes,RG,316
deportes,OV,336
deportes,CH,611
deportes,LB,109
deportes,PP,36
deportes,GI,333
deportes,MU,438
deportes,UZ,38
deportes,AX,33
deportes,TV,19
deportes,UH,26
deportes,ZS,13
deportes,DD,175
deportes,RV,142
deportes,IU,87
deportes,UX,2
deportes,CN,88
deportes,YD,125
deportes,HJ,2
deportes,SG,128
deportes,SB,92
deportes,OY,352
deportes,YP,125
deportes,SV,196
deportes,AO,244
deportes,AH,409
deportes,DC,43
deportes,RB,84
deportes,IH,33
deportes,XD,6
deportes,DV,40
deportes,RF,77
deportes,XA,12
deportes,RZ,49
deportes,WH,7
deportes,TS,40
deportes,UY,140
deportes,YF,25
deportes,DL,23
deportes,PS,31
deportes,TM,17
deportes,ZE,34
deportes,YU,133
deportes,DP,47
deportes,XP,170
deportes,UJ,40
deportes,YS,142
deportes,SJ,41
deportes,TL,11
deportes,IY,18
deportes,YM,90
deportes,TN,14
deportes,TJ,2
deportes,ZQ,32
deportes,SZ,11
deportes,YC,172
deportes,TP,14
deportes,DQ,35
deportes,UF,61
deportes,HR,7
deportes,SK,39
deportes,KI,94
deportes,ZG,15
deportes,TY,14
deportes,YV,29
deportes,YN,56
deportes,LH,61
deportes,LY,84
deportes,TD,25
deportes,ZM,21
deportes,HU,91
deportes,TQ,4
deportes,MD,17
deportes,YB,41
deportes,BJ,32
deportes,MG,6
deportes,YH,37
deportes,DJ,15
deportes,ZY,14
deportes,BT,19
deportes,PY,16
deportes,FL,98
deportes,ZR,8
deportes,YR,61
deportes,OW,17
deportes,MM,10
deportes,PB,3
deportes,BD,29
deportes,UO,32
deportes,MN,22
deportes,DY,54
deportes,XS,1
deportes,XO,5
deportes,ZC,39
deportes,IX,15
deportes,XR,1
deportes,TW,19
deportes,WI,17
deportes,ZD,42
deportes,WN,3
deportes,GL,77
deportes,WO,5
deportes,RK,16
deportes,KC,1
deportes,CG,3
deportes,YJ,10
deportes,EK,28
deportes,JI,7
deportes,GS,5
deportes,SX,1
deportes,PT,86
deportes,DG,54
deportes,II,16
deportes,CK,10
deportes,KL,2
deportes,EW,2
deportes,BC,5
deportes,YG,27
deportes,GM,6
deportes,RW,4
deportes,ZN,4
deportes,XV,2
deportes,VV,1
deportes,NX,5
deportes,WD,6
deportes,DF,11
deportes,BV,11
deportes,DN,19
deportes,XJ,1
deportes,WE,19
deportes,GP,6
deportes,LK,31
deportes,ZP,14
deportes,DS,40
deportes,VM,9
deportes,OZ,41
deportes,ZU,8
deportes,LZ,12
deportes,YI,17
deportes,QS,1
deportes,DH,19
deportes,MY,9
deportes,KE,24
deportes,ZH,15
deportes,BB,12
deportes,JL,2
deportes,HM,4
deportes,DB,7
deportes,IK,10
deportes,KU,5
deportes,KS,4
deportes,JT,1
deportes,KF,3
deportes,NK,9
deportes,BF,4
deportes,SW,7
deportes,ZI,9
deportes,ZV,4
deportes,TF,8
deportes,ZL,10
deportes,OK,10
deportes,CP,5
deportes,VD,8
deportes,YY,20
deportes,XH,3
deportes,TG,5
deportes,CD,5
deportes,XM,2
deportes,XY,4
deportes,ZT,5
deportes,XB,2
deportes,XF,2
deportes,FP,7
deportes,FY,9
deportes,GD,7
deportes,MS,9
deportes,GY,7
deportes,YX,5
deportes,PD,8
deportes,VS,7
deportes,VP,4
deportes,TX,3
deportes,JQ,1
deportes,FF,7
deportes,MC,4
deportes,BY,2
deportes,HY,10
deportes,BH,1
deportes,CV,10
deportes,VY,2
deportes,YK,2
deportes,UK,6
deportes,HT,4
deportes,HN,5
deportes,HD,4
deportes,PN,4
deportes,YW,1
deportes,FS,3
deportes,BM,3
deportes,LX,2
deportes,JM,4
deportes,CS,10
deportes,VK,2
deportes,KW,12
deportes,WL,7
deportes,KM,11
deportes,MH,12
deportes,CQ,3
deportes,UQ,2
deportes,KQ,1
deportes,BZ,1
deportes,ZX,1
deportes,FT,6
deportes,CY,6
deportes,ML,5
deportes,XU,3
deportes,MQ,1
deportes,KT,8
deportes,HP,2
deportes,XW,2
deportes,HF,3
deportes,VC,5
deportes,MX,1
deportes,GC,10
deportes,CF,3
deportes,VB,1
deportes,PM,3
deportes,VH,1
deportes,MW,3
deportes,WX,1
deportes,BP,6
deportes,KP,3
deportes,FJ,1
deportes,JD,1
deportes,KY,4
deportes,JN,1
deportes,WP,1
deportes,ZF,1
deportes,JB,1
deportes,BK,1
deportes,DW,1
deportes,WR,2
deportes,BN,2
deportes,QX,1
deportes,XZ,1
deportes,LW,2
deportes,KO,3
deportes,TZ,2
deportes,CJ,2
deportes,WY,2
deportes,GH,5
deportes,JR,1
deportes,BQ,3
deportes,WS,4
deportes,WQ,1
deportes,YZ,3
deportes,XL,2
deportes,VZ,1
deportes,WJ,1
deportes,JH,1
deportes,WM,1
deportes,PG,1
deportes,ZZ,1
deportes,CM,3
deportes,UW,2
deportes,HC,1
deportes,GF,1
deportes,WB,2
deportes,VQ,1
deportes,CX,1
deportes,HL,1
deportes,GW,2
deportes,PX,1
deportes,KK,1
deportes,KR,2
deportes,HB,1
deportes,HH,1
deportes,XN,1
deportes,VL,1
deportes,FC,3
deportes,XX,1
deportes,MZ,1
deportes,GG,1
deportes,MV,1
deportes,PW,1
deportes,WC,1
deportes,PF,3
deportes,FH,1
deportes,MT,1
deportes,QR,1
